qc_id,pto y letr,empresa,propietari,icon_url
"0",17c,PALLETIZATE SRL,Mauro Portela,./0.png
"1",17d,PALLETIZATE SRL,Mauro Portela,./0.png
"2",17f,PALLETIZATE SRL,Mauro Portela,./0.png
"3",17e,FRAN MAX,Guido Benitez,./0.png
"4",36c,"NULLASERRADERO
LA TABLADA SRL",Gilberto Fernandez,./0.png
"5",17d,PALLETIZATE SRL,Mauro Portela,./0.png
"6",36a,ALEGRE,Hector Alegre,./0.png
"7",36b,ALEGRE,Hector Alegre,./0.png
"8",42a,AVE FENIX SRL,AVE FENIX SRL,./0.png
"9",42b,AVE FENIX SRL,AVE FENIX SRL,./0.png
